date,tavg_f,tmin_f,tmax_f,Location
2019-04-05,75.74000000000001,71.6,82.4,Hong Kong
2019-04-06,78.44,71.96000000000001,84.74000000000001,Hong Kong
2019-04-07,79.52,75.2,86.0,Hong Kong
2019-04-08,80.24000000000001,77.0,86.0,Hong Kong
2019-04-09,80.96000000000001,78.62,84.2,Hong Kong
2019-04-10,82.03999999999999,78.80000000000001,87.80000000000001,Hong Kong
2019-04-11,82.03999999999999,75.2,87.80000000000001,Hong Kong
2019-04-12,73.58000000000001,71.6,75.38,Hong Kong
2019-04-13,72.5,71.24000000000001,73.4,Hong Kong
2019-04-14,74.84,72.86,79.88,Hong Kong
2019-04-15,74.12,71.6,78.80000000000001,Hong Kong
2019-04-16,71.6,68.0,73.75999999999999,Hong Kong
2019-04-17,75.38,71.42,80.6,Hong Kong
2019-04-18,76.82,74.48,78.80000000000001,Hong Kong
2019-04-19,77.9,71.6,86.0,Hong Kong
2019-04-20,77.0,72.68,82.4,Hong Kong
2019-04-21,82.03999999999999,77.0,86.0,Hong Kong
2019-04-22,83.12,80.6,86.0,Hong Kong
2019-04-23,83.30000000000001,78.80000000000001,87.80000000000001,Hong Kong
2019-04-24,83.30000000000001,78.80000000000001,87.80000000000001,Hong Kong
2019-04-25,84.92,80.6,89.6,Hong Kong
2019-04-26,83.84,80.6,88.88,Hong Kong
2019-04-27,78.44,72.5,82.4,Hong Kong
2019-04-28,78.44,74.66,84.2,Hong Kong
2019-04-29,81.14,77.0,85.64,Hong Kong
2019-04-30,81.32,78.80000000000001,86.0,Hong Kong
2019-05-01,77.18,73.4,80.6,Hong Kong
2019-05-02,73.03999999999999,69.80000000000001,77.0,Hong Kong
2019-05-03,72.32,68.0,76.1,Hong Kong
2019-05-04,73.94,69.80000000000001,77.0,Hong Kong
2019-05-05,72.68,71.24000000000001,73.94,Hong Kong
2019-05-06,73.22,69.80000000000001,75.56,Hong Kong
2019-05-07,70.34,68.0,73.4,Hong Kong
2019-05-08,70.16,69.08000000000001,71.6,Hong Kong
2019-05-09,73.58000000000001,68.72,80.6,Hong Kong
2019-05-10,77.18,74.48,80.6,Hong Kong
2019-05-11,79.7,75.2,84.2,Hong Kong
2019-05-12,80.42,75.2,86.0,Hong Kong
2019-05-13,80.6,77.0,84.92,Hong Kong
2019-05-14,82.4,77.9,86.0,Hong Kong
2019-05-15,84.74000000000001,80.6,87.80000000000001,Hong Kong
2019-05-16,86.72,83.84,91.4,Hong Kong
2019-05-17,86.9,84.2,91.4,Hong Kong
2019-05-18,87.62,84.2,93.2,Hong Kong
2019-05-19,88.34,85.64,93.38,Hong Kong
2019-05-20,85.82,78.80000000000001,91.4,Hong Kong
2019-05-21,78.98,73.4,82.4,Hong Kong
2019-05-22,80.06,74.66,86.0,Hong Kong
2019-05-23,81.5,78.80000000000001,86.0,Hong Kong
2019-05-24,79.7,77.0,82.94,Hong Kong
2019-05-25,82.94,78.80000000000001,86.36,Hong Kong
2019-05-26,81.68,77.0,84.2,Hong Kong
2019-05-27,80.42,77.0,84.02,Hong Kong
2019-05-28,79.7,75.2,82.58000000000001,Hong Kong
2019-05-29,78.80000000000001,76.28,80.6,Hong Kong
2019-05-30,77.36,75.2,80.6,Hong Kong
2019-05-31,79.88,78.25999999999999,82.4,Hong Kong
2019-06-01,82.94,78.08000000000001,89.6,Hong Kong
2019-06-02,82.4,78.80000000000001,88.34,Hong Kong
2019-06-03,83.48,78.80000000000001,87.80000000000001,Hong Kong
2019-06-04,83.66,77.0,89.6,Hong Kong
2019-06-05,85.64,82.4,89.6,Hong Kong
2019-06-06,86.72,84.02,91.4,Hong Kong
2019-06-07,87.08000000000001,84.2,91.4,Hong Kong
2019-06-08,87.25999999999999,84.2,91.4,Hong Kong
2019-06-09,86.9,84.2,91.03999999999999,Hong Kong
2019-06-10,85.82,78.80000000000001,90.5,Hong Kong
2019-06-11,82.58000000000001,78.08000000000001,86.0,Hong Kong
2019-06-12,84.56,80.6,89.6,Hong Kong
2019-06-13,84.02,78.80000000000001,88.7,Hong Kong
2019-06-14,84.02,79.52,89.6,Hong Kong
2019-06-15,84.92,78.80000000000001,90.13999999999999,Hong Kong
2019-06-16,84.02,80.6,87.98,Hong Kong
2019-06-17,84.02,82.03999999999999,88.34,Hong Kong
2019-06-18,85.28,82.4,89.6,Hong Kong
2019-06-19,86.18,82.4,91.4,Hong Kong
2019-06-20,87.80000000000001,84.2,91.4,Hong Kong
2019-06-21,88.7,85.46000000000001,93.2,Hong Kong
2019-06-22,88.52,85.64,93.2,Hong Kong
2019-06-23,87.62,85.28,90.32,Hong Kong
2019-06-24,85.1,77.53999999999999,89.6,Hong Kong
2019-06-25,82.58000000000001,77.0,87.80000000000001,Hong Kong
2019-06-26,84.74000000000001,78.80000000000001,89.6,Hong Kong
2019-06-27,88.16,83.84,93.2,Hong Kong
2019-06-28,87.80000000000001,84.2,91.4,Hong Kong
2019-06-29,87.80000000000001,83.48,91.4,Hong Kong
2019-06-30,86.0,82.03999999999999,91.4,Hong Kong
2019-07-01,87.80000000000001,82.4,93.56,Hong Kong
2019-07-02,86.53999999999999,80.06,91.4,Hong Kong
2019-07-03,81.86,78.62,86.0,Hong Kong
2019-07-04,85.64,83.84,89.6,Hong Kong
2019-07-05,86.18,81.5,91.4,Hong Kong
2019-07-06,86.72,84.2,91.4,Hong Kong
2019-07-07,86.53999999999999,84.2,89.6,Hong Kong
2019-07-08,87.44,84.2,89.96000000000001,Hong Kong
2019-07-09,87.08000000000001,84.92,91.22,Hong Kong
2019-07-10,83.84,78.80000000000001,86.0,Hong Kong
2019-07-11,84.92,82.4,89.6,Hong Kong
2019-07-12,87.44,84.2,91.4,Hong Kong
2019-07-13,87.08000000000001,84.2,91.4,Hong Kong
2019-07-14,87.62,84.2,91.94,Hong Kong
2019-07-15,87.80000000000001,84.2,95.0,Hong Kong
2019-07-16,87.98,82.4,93.38,Hong Kong
2019-07-17,88.52,84.2,95.0,Hong Kong
2019-07-18,90.32,86.0,96.8,Hong Kong
2019-07-19,86.72,82.4,93.2,Hong Kong
2019-07-20,84.2,78.80000000000001,91.4,Hong Kong
2019-07-21,85.64,81.68,90.13999999999999,Hong Kong
2019-07-22,85.1,81.32,87.80000000000001,Hong Kong
2019-07-23,85.82,80.6,91.4,Hong Kong
2019-07-24,86.53999999999999,83.48,90.68,Hong Kong
2019-07-25,87.08000000000001,82.4,93.2,Hong Kong
2019-07-26,88.34,84.2,93.74,Hong Kong
2019-07-27,88.52,84.2,95.0,Hong Kong
2019-07-28,85.1,76.1,88.88,Hong Kong
2019-07-29,86.18,83.12,91.4,Hong Kong
2019-07-30,86.0,82.4,91.4,Hong Kong
2019-07-31,80.6,78.25999999999999,83.66,Hong Kong
2019-08-01,80.6,77.36,82.58000000000001,Hong Kong
2019-08-02,82.58000000000001,78.44,87.80000000000001,Hong Kong
2019-08-03,82.03999999999999,78.80000000000001,86.0,Hong Kong
2019-08-04,84.38,80.6,89.6,Hong Kong
2019-08-05,86.72,80.6,91.76,Hong Kong
2019-08-06,87.08000000000001,84.2,91.4,Hong Kong
2019-08-07,87.44,84.02,91.4,Hong Kong
2019-08-08,87.80000000000001,80.6,95.0,Hong Kong
2019-08-09,89.24000000000001,82.4,95.36000000000001,Hong Kong
2019-08-10,88.7,85.82,93.92,Hong Kong
2019-08-11,88.16,85.46000000000001,93.56,Hong Kong
2019-08-12,88.34,85.64,95.0,Hong Kong
2019-08-13,88.88,85.64,93.92,Hong Kong
2019-08-14,87.62,82.03999999999999,93.2,Hong Kong
2019-08-15,86.9,82.4,92.48,Hong Kong
2019-08-16,87.25999999999999,80.6,93.2,Hong Kong
2019-08-17,84.38,80.6,88.52,Hong Kong
2019-08-18,83.84,78.80000000000001,89.78,Hong Kong
2019-08-19,85.28,80.6,91.4,Hong Kong
2019-08-20,86.36,84.02,90.86000000000001,Hong Kong
2019-08-21,85.64,78.80000000000001,93.2,Hong Kong
2019-08-22,86.36,80.6,93.2,Hong Kong
2019-08-23,85.28,81.68,88.34,Hong Kong
2019-08-24,88.88,82.4,95.0,Hong Kong
2019-08-25,84.74000000000001,79.7,91.4,Hong Kong
2019-08-26,80.96000000000001,75.2,87.80000000000001,Hong Kong
2019-08-27,85.64,81.86,89.6,Hong Kong
2019-08-28,86.9,81.5,93.2,Hong Kong
2019-08-29,85.82,81.86,89.6,Hong Kong
2019-08-30,82.03999999999999,77.72,84.74000000000001,Hong Kong
2019-08-31,82.75999999999999,78.08000000000001,89.6,Hong Kong
2019-09-01,84.56,82.03999999999999,90.32,Hong Kong
2019-09-02,82.03999999999999,80.42,84.2,Hong Kong
2019-09-03,84.2,79.88,89.6,Hong Kong
2019-09-04,82.03999999999999,78.80000000000001,86.18,Hong Kong
2019-09-05,84.2,78.80000000000001,89.6,Hong Kong
2019-09-06,86.36,80.6,92.48,Hong Kong
2019-09-07,87.08000000000001,82.22,93.2,Hong Kong
2019-09-08,87.98,82.94,93.2,Hong Kong
2019-09-09,87.08000000000001,82.4,91.58000000000001,Hong Kong
2019-09-10,87.44,84.2,93.2,Hong Kong
2019-09-11,86.9,83.12,91.4,Hong Kong
2019-09-12,87.25999999999999,82.4,93.2,Hong Kong
2019-09-13,87.08000000000001,84.2,91.4,Hong Kong
2019-09-14,86.18,79.16,89.6,Hong Kong
2019-09-15,85.46000000000001,80.6,91.4,Hong Kong
2019-09-16,84.56,80.42,87.80000000000001,Hong Kong
2019-09-17,83.12,78.80000000000001,87.98,Hong Kong
2019-09-18,84.56,80.6,89.96000000000001,Hong Kong
2019-09-19,84.74000000000001,78.80000000000001,89.6,Hong Kong
2019-09-20,85.28,78.80000000000001,91.4,Hong Kong
2019-09-21,85.28,80.6,89.6,Hong Kong
2019-09-22,84.02,80.6,87.80000000000001,Hong Kong
2019-09-23,82.4,77.0,89.6,Hong Kong
2019-09-24,82.4,78.25999999999999,88.34,Hong Kong
2019-09-25,81.86,77.0,87.62,Hong Kong
2019-09-26,82.4,77.0,87.80000000000001,Hong Kong
2019-09-27,82.03999999999999,77.0,87.80000000000001,Hong Kong
2019-09-28,82.58000000000001,77.0,87.80000000000001,Hong Kong
2019-09-29,84.38,78.80000000000001,91.4,Hong Kong
2019-09-30,86.53999999999999,80.6,93.2,Hong Kong
2019-10-01,87.44,82.4,93.2,Hong Kong
2019-10-02,86.0,82.4,91.4,Hong Kong
2019-10-03,84.74000000000001,80.6,89.6,Hong Kong
2019-10-04,83.48,78.80000000000001,90.13999999999999,Hong Kong
2019-10-05,84.38,78.62,91.4,Hong Kong
2019-10-06,81.32,75.2,86.0,Hong Kong
2019-10-07,81.32,75.2,87.25999999999999,Hong Kong
2019-10-08,84.2,79.88,89.78,Hong Kong
2019-10-09,84.02,80.6,89.6,Hong Kong
2019-10-10,82.94,80.6,87.80000000000001,Hong Kong
2019-10-11,83.66,78.80000000000001,89.6,Hong Kong
2019-10-12,84.56,80.24000000000001,89.6,Hong Kong
2019-10-13,81.32,77.0,85.46000000000001,Hong Kong
2019-10-14,80.06,75.74000000000001,84.2,Hong Kong
2019-10-15,80.78,77.0,86.18,Hong Kong
2019-10-16,79.7,76.64,84.56,Hong Kong
2019-10-17,79.88,75.2,86.0,Hong Kong
2019-10-18,80.24000000000001,77.0,84.2,Hong Kong
2019-10-19,79.52,75.2,84.2,Hong Kong
2019-10-20,79.16,77.0,82.4,Hong Kong
2019-10-21,77.72,73.4,82.4,Hong Kong
2019-10-22,78.08000000000001,73.4,84.2,Hong Kong
2019-10-23,79.16,74.84,84.2,Hong Kong
2019-10-24,80.24000000000001,77.0,86.0,Hong Kong
2019-10-25,80.24000000000001,77.0,86.0,Hong Kong
2019-10-26,80.42,77.36,86.0,Hong Kong
2019-10-27,78.44,75.2,82.4,Hong Kong
2019-10-28,77.18,72.14,82.75999999999999,Hong Kong
2019-10-29,73.4,68.0,77.18,Hong Kong
2019-10-30,75.92,69.80000000000001,80.78,Hong Kong
2019-10-31,77.53999999999999,73.4,82.4,Hong Kong
2019-11-01,79.88,76.28,87.25999999999999,Hong Kong
2019-11-02,79.16,75.2,84.2,Hong Kong
2019-11-03,80.06,75.2,86.72,Hong Kong
2019-11-04,79.7,75.02,84.38,Hong Kong
2019-11-05,76.28,71.6,82.4,Hong Kong
2019-11-06,75.56,72.86,80.6,Hong Kong
2019-11-07,76.28,71.6,81.5,Hong Kong
2019-11-08,75.02,69.80000000000001,80.78,Hong Kong
2019-11-09,74.12,68.0,80.6,Hong Kong
2019-11-10,73.4,69.62,79.52,Hong Kong
2019-11-11,74.30000000000001,67.82,80.6,Hong Kong
2019-11-12,75.56,71.6,80.6,Hong Kong
2019-11-13,77.18,72.86,80.6,Hong Kong
2019-11-14,74.12,69.80000000000001,78.80000000000001,Hong Kong
2019-11-15,74.12,69.80000000000001,78.80000000000001,Hong Kong
2019-11-16,74.48,69.80000000000001,80.6,Hong Kong
2019-11-17,75.56,71.24000000000001,80.6,Hong Kong
2019-11-18,76.1,69.98,82.4,Hong Kong
2019-11-19,68.53999999999999,62.6,73.4,Hong Kong
2019-11-20,69.62,66.2,75.2,Hong Kong
2019-11-21,71.6,67.64,77.0,Hong Kong
2019-11-22,73.03999999999999,66.2,78.80000000000001,Hong Kong
2019-11-23,74.48,69.80000000000001,80.6,Hong Kong
2019-11-24,75.2,68.0,80.6,Hong Kong
2019-11-25,77.72,73.4,84.74000000000001,Hong Kong
2019-11-26,72.86,69.80000000000001,75.92,Hong Kong
2019-11-27,74.48,70.7,78.80000000000001,Hong Kong
2019-11-28,69.08000000000001,64.4,73.4,Hong Kong
2019-11-29,66.74000000000001,60.8,71.6,Hong Kong
2019-11-30,69.98,64.4,75.2,Hong Kong
2019-12-01,71.24000000000001,66.2,77.0,Hong Kong
2019-12-02,63.14,59.0,66.2,Hong Kong
2019-12-03,61.7,56.84,68.0,Hong Kong
2019-12-04,64.03999999999999,57.2,69.98,Hong Kong
2019-12-05,62.06,59.18,66.2,Hong Kong
2019-12-06,63.14,59.0,68.0,Hong Kong
2019-12-07,62.42,55.400000000000006,69.80000000000001,Hong Kong
2019-12-08,61.34,56.84,66.56,Hong Kong
2019-12-09,63.68000000000001,57.2,71.6,Hong Kong
2019-12-10,64.94,59.0,71.6,Hong Kong
2019-12-11,66.92,60.620000000000005,73.4,Hong Kong
2019-12-12,68.18,63.68000000000001,73.58000000000001,Hong Kong
2019-12-13,69.08000000000001,65.84,75.2,Hong Kong
2019-12-14,69.25999999999999,64.4,75.2,Hong Kong
2019-12-15,68.72,65.66,71.6,Hong Kong
2019-12-16,71.78,69.25999999999999,75.2,Hong Kong
2019-12-17,74.48,70.88,78.80000000000001,Hong Kong
2019-12-18,74.66,69.25999999999999,80.6,Hong Kong
2019-12-19,67.82,64.4,73.4,Hong Kong
2019-12-20,66.38,62.6,69.80000000000001,Hong Kong
2019-12-21,66.56,62.42,69.80000000000001,Hong Kong
2019-12-22,69.62,67.46000000000001,73.4,Hong Kong
2019-12-23,69.62,64.4,73.75999999999999,Hong Kong
2019-12-24,70.88,67.28,75.56,Hong Kong
2019-12-25,70.16,66.74000000000001,75.2,Hong Kong
2019-12-26,70.16,64.58000000000001,75.2,Hong Kong
2019-12-27,63.68000000000001,59.0,68.36,Hong Kong
2019-12-28,65.84,62.6,68.0,Hong Kong
2019-12-29,65.66,62.6,69.80000000000001,Hong Kong
2019-12-30,70.16,66.2,75.2,Hong Kong
2019-12-31,68.0,65.84,69.80000000000001,Hong Kong
2020-01-01,65.66,64.22,68.53999999999999,Hong Kong
2020-01-02,65.66,63.5,69.80000000000001,Hong Kong
2020-01-03,67.82,62.6,75.2,Hong Kong
2020-01-04,68.0,62.6,73.4,Hong Kong
2020-01-05,70.34,66.2,75.2,Hong Kong
2020-01-06,72.14,68.9,77.0,Hong Kong
2020-01-07,73.75999999999999,69.80000000000001,78.80000000000001,Hong Kong
2020-01-08,73.22,69.44,80.6,Hong Kong
2020-01-09,68.36,66.2,71.6,Hong Kong
2020-01-10,70.52,67.64,76.28,Hong Kong
2020-01-11,69.25999999999999,64.4,75.2,Hong Kong
2020-01-12,63.14,59.0,66.2,Hong Kong
2020-01-13,65.84,62.6,69.80000000000001,Hong Kong
2020-01-14,68.0,63.5,73.4,Hong Kong
2020-01-15,68.9,64.4,74.66,Hong Kong
2020-01-16,69.80000000000001,66.02,75.2,Hong Kong
2020-01-17,63.68000000000001,60.44,66.2,Hong Kong
2020-01-18,64.94,60.8,68.72,Hong Kong
2020-01-19,63.31999999999999,60.8,66.2,Hong Kong
2020-01-20,63.5,59.0,66.74000000000001,Hong Kong
2020-01-21,66.92,62.6,71.6,Hong Kong
2020-01-22,69.80000000000001,66.02,77.0,Hong Kong
2020-01-23,72.86,69.25999999999999,78.80000000000001,Hong Kong
2020-01-24,73.03999999999999,69.80000000000001,78.80000000000001,Hong Kong
2020-01-25,69.62,64.4,75.2,Hong Kong
2020-01-26,59.72,56.120000000000005,64.4,Hong Kong
2020-01-27,54.5,51.8,57.2,Hong Kong
2020-01-28,54.5,50.0,59.36,Hong Kong
2020-01-29,56.3,51.26,61.88,Hong Kong
2020-01-30,58.64,53.06,66.2,Hong Kong
2020-01-31,59.18,51.8,66.2,Hong Kong
2020-02-01,62.06,57.2,66.92,Hong Kong
2020-02-02,64.58000000000001,61.88,68.0,Hong Kong
2020-02-03,66.38,62.6,71.6,Hong Kong
2020-02-04,62.96,59.0,65.12,Hong Kong
2020-02-05,64.58000000000001,62.6,67.46000000000001,Hong Kong
2020-02-06,64.58000000000001,60.8,68.0,Hong Kong
2020-02-07,66.56,64.4,68.72,Hong Kong
2020-02-08,63.31999999999999,60.8,66.2,Hong Kong
2020-02-09,61.34,59.0,63.68000000000001,Hong Kong
2020-02-10,62.06,60.620000000000005,64.4,Hong Kong
2020-02-11,64.75999999999999,62.42,68.0,Hong Kong
2020-02-12,68.0,64.4,73.4,Hong Kong
2020-02-13,68.0,65.66,71.42,Hong Kong
2020-02-14,71.78,69.44,78.80000000000001,Hong Kong
2020-02-15,73.22,68.0,77.0,Hong Kong
2020-02-16,56.120000000000005,51.8,64.4,Hong Kong
2020-02-17,55.94,50.0,62.06,Hong Kong
2020-02-18,58.28,51.8,64.4,Hong Kong
2020-02-19,63.68000000000001,59.0,69.80000000000001,Hong Kong
2020-02-20,64.94,59.0,71.6,Hong Kong
2020-02-21,67.82,62.42,75.2,Hong Kong
2020-02-22,68.36,60.8,75.2,Hong Kong
2020-02-23,68.9,63.86,77.36,Hong Kong
2020-02-24,69.44,64.4,77.0,Hong Kong
2020-02-25,71.96000000000001,68.0,77.18,Hong Kong
2020-02-26,73.94,68.36,80.6,Hong Kong
2020-02-27,70.88,68.0,75.2,Hong Kong
2020-02-28,70.34,65.66,75.2,Hong Kong
2020-02-29,72.86,68.0,78.80000000000001,Hong Kong
2020-03-01,73.4,68.0,80.6,Hong Kong
2020-03-02,69.80000000000001,67.28,73.4,Hong Kong
2020-03-03,68.72,66.2,72.32,Hong Kong
2020-03-04,68.36,64.4,71.6,Hong Kong
2020-03-05,65.12,60.44,68.9,Hong Kong
2020-03-06,66.38,64.03999999999999,69.80000000000001,Hong Kong
2020-03-07,72.5,67.64,78.80000000000001,Hong Kong
2020-03-08,74.30000000000001,70.88,77.0,Hong Kong
2020-03-09,76.64,74.30000000000001,78.80000000000001,Hong Kong
2020-03-10,73.4,68.9,78.80000000000001,Hong Kong
2020-03-11,67.1,65.12,69.80000000000001,Hong Kong
2020-03-12,70.88,66.2,78.80000000000001,Hong Kong
2020-03-13,75.56,69.80000000000001,82.4,Hong Kong
2020-03-14,70.88,66.74000000000001,75.56,Hong Kong
2020-03-15,69.44,66.2,73.4,Hong Kong
2020-03-16,69.80000000000001,66.2,75.2,Hong Kong
2020-03-17,69.44,67.82,71.6,Hong Kong
2020-03-18,70.16,68.36,72.14,Hong Kong
2020-03-19,70.52,67.64,73.4,Hong Kong
2020-03-20,71.06,68.0,75.2,Hong Kong
2020-03-21,73.58000000000001,69.80000000000001,78.44,Hong Kong
2020-03-22,76.46000000000001,71.6,84.2,Hong Kong
2020-03-23,77.0,70.7,86.0,Hong Kong
2020-03-24,74.84,71.42,80.6,Hong Kong
2020-03-25,74.84,71.6,80.6,Hong Kong
2020-03-26,75.56,72.86,80.6,Hong Kong
2020-03-27,77.18,73.4,82.4,Hong Kong
2020-03-28,73.03999999999999,68.36,78.08000000000001,Hong Kong
2020-03-29,71.24000000000001,68.0,75.2,Hong Kong
2020-03-30,68.18,66.2,71.6,Hong Kong
2020-03-31,66.74000000000001,64.4,69.44,Hong Kong
2020-04-01,66.74000000000001,64.4,68.53999999999999,Hong Kong
2020-04-02,69.80000000000001,68.0,73.4,Hong Kong
2020-04-03,69.98,67.28,73.4,Hong Kong
2020-04-04,69.62,67.64,73.4,Hong Kong
2020-04-05,64.94,62.42,68.0,Hong Kong
2020-04-06,63.31999999999999,62.6,64.4,Hong Kong
2020-04-07,66.56,63.68000000000001,69.80000000000001,Hong Kong
2020-04-08,70.88,68.0,75.2,Hong Kong
2020-04-09,72.5,68.0,78.80000000000001,Hong Kong
2020-04-10,72.68,69.08000000000001,78.08000000000001,Hong Kong
2020-04-11,73.75999999999999,71.06,77.72,Hong Kong
2020-04-12,69.80000000000001,64.4,75.56,Hong Kong
2020-04-13,68.0,62.6,73.4,Hong Kong
2020-04-14,69.98,66.2,73.4,Hong Kong
2020-04-15,71.78,64.4,78.80000000000001,Hong Kong
2020-04-16,73.4,66.2,80.6,Hong Kong
2020-04-17,76.64,71.6,82.4,Hong Kong
2020-04-18,76.82,71.6,80.6,Hong Kong
2020-04-19,79.52,74.66,86.0,Hong Kong
2020-04-20,80.06,75.2,87.80000000000001,Hong Kong
2020-04-21,80.96000000000001,77.0,86.0,Hong Kong
2020-04-22,73.94,68.0,78.80000000000001,Hong Kong
2020-04-23,69.62,67.46000000000001,72.32,Hong Kong
2020-04-24,66.02,64.22,68.0,Hong Kong
2020-04-25,68.18,64.4,71.6,Hong Kong
2020-04-26,74.48,68.18,80.6,Hong Kong
2020-04-27,76.64,71.24000000000001,82.4,Hong Kong
2020-04-28,78.08000000000001,73.22,84.2,Hong Kong
2020-04-29,76.1,71.06,84.2,Hong Kong
2020-04-30,77.18,71.6,84.2,Hong Kong
2020-05-01,78.80000000000001,74.84,84.2,Hong Kong
2020-05-02,80.24000000000001,75.2,86.53999999999999,Hong Kong
2020-05-03,82.75999999999999,77.9,89.6,Hong Kong
2020-05-04,83.48,78.80000000000001,89.78,Hong Kong
2020-05-05,83.84,80.6,88.7,Hong Kong
2020-05-06,84.92,81.14,89.6,Hong Kong
2020-05-07,85.28,82.4,89.6,Hong Kong
2020-05-08,86.0,83.66,91.03999999999999,Hong Kong
2020-05-09,85.82,82.4,91.58000000000001,Hong Kong
2020-05-10,84.92,78.80000000000001,91.4,Hong Kong
2020-05-11,84.38,75.38,90.5,Hong Kong
2020-05-12,81.5,77.0,86.0,Hong Kong
2020-05-13,81.68,78.80000000000001,87.80000000000001,Hong Kong
2020-05-14,82.75999999999999,78.62,87.80000000000001,Hong Kong
2020-05-15,84.2,80.6,87.80000000000001,Hong Kong
2020-05-16,83.84,79.16,90.13999999999999,Hong Kong
2020-05-17,84.38,80.6,89.96000000000001,Hong Kong
2020-05-18,79.52,76.46000000000001,85.1,Hong Kong
2020-05-19,82.58000000000001,78.80000000000001,87.80000000000001,Hong Kong
2020-05-20,83.48,81.14,87.80000000000001,Hong Kong
2020-05-21,83.84,78.80000000000001,87.80000000000001,Hong Kong
2020-05-22,82.58000000000001,80.6,84.56,Hong Kong
2020-05-23,79.34,78.44,81.14,Hong Kong
2020-05-24,81.32,77.9,85.64,Hong Kong
2020-05-25,81.14,75.2,84.2,Hong Kong
2020-05-26,83.84,80.42,91.4,Hong Kong
2020-05-27,82.94,80.42,86.0,Hong Kong
2020-05-28,82.75999999999999,80.06,86.0,Hong Kong
2020-05-29,84.02,80.6,87.80000000000001,Hong Kong
2020-05-30,80.24000000000001,76.46000000000001,84.2,Hong Kong
2020-05-31,86.0,82.94,89.6,Hong Kong
2020-06-01,86.53999999999999,84.2,89.6,Hong Kong
2020-06-02,84.38,80.24000000000001,87.80000000000001,Hong Kong
2020-06-03,86.18,84.02,89.78,Hong Kong
2020-06-04,86.9,84.2,90.68,Hong Kong
2020-06-05,86.9,84.2,89.6,Hong Kong
2020-06-06,81.5,77.0,86.0,Hong Kong
2020-06-07,83.48,77.0,86.0,Hong Kong
2020-06-08,83.84,78.80000000000001,86.0,Hong Kong
2020-06-09,86.18,84.2,88.16,Hong Kong
2020-06-10,86.9,84.02,91.4,Hong Kong
2020-06-11,86.36,84.2,89.6,Hong Kong
2020-06-12,87.08000000000001,81.68,93.2,Hong Kong
2020-06-13,86.18,82.22,93.02,Hong Kong
2020-06-14,82.4,78.62,86.0,Hong Kong
2020-06-15,84.74000000000001,80.6,89.6,Hong Kong
2020-06-16,84.92,80.6,89.6,Hong Kong
2020-06-17,85.64,82.4,91.4,Hong Kong
2020-06-18,86.36,82.4,91.4,Hong Kong
2020-06-19,86.72,83.84,91.4,Hong Kong
2020-06-20,86.9,83.66,91.4,Hong Kong
2020-06-21,86.9,84.2,91.4,Hong Kong
2020-06-22,87.98,85.1,91.94,Hong Kong
2020-06-23,87.98,84.92,91.58000000000001,Hong Kong
2020-06-24,87.98,85.1,93.2,Hong Kong
2020-06-25,88.16,85.28,93.2,Hong Kong
2020-06-26,87.98,85.82,93.2,Hong Kong
2020-06-27,87.98,85.28,93.2,Hong Kong
2020-06-28,87.25999999999999,80.6,93.2,Hong Kong
2020-06-29,87.08000000000001,84.2,91.4,Hong Kong
2020-06-30,87.44,84.2,93.2,Hong Kong
2020-07-01,86.36,83.48,90.68,Hong Kong
2020-07-02,85.46000000000001,81.14,89.6,Hong Kong
2020-07-03,84.74000000000001,82.4,87.80000000000001,Hong Kong
2020-07-04,85.64,83.30000000000001,89.6,Hong Kong
2020-07-05,86.53999999999999,82.4,91.4,Hong Kong
2020-07-06,86.72,82.03999999999999,91.4,Hong Kong
2020-07-07,86.18,80.6,89.6,Hong Kong
2020-07-08,86.9,84.2,91.4,Hong Kong
2020-07-09,86.9,84.2,90.13999999999999,Hong Kong
2020-07-10,87.08000000000001,85.1,91.4,Hong Kong
2020-07-11,87.80000000000001,84.92,91.4,Hong Kong
2020-07-12,87.62,84.2,92.12,Hong Kong
2020-07-13,87.44,83.48,93.2,Hong Kong
2020-07-14,88.34,84.2,95.0,Hong Kong
2020-07-15,87.80000000000001,84.2,93.2,Hong Kong
2020-07-16,88.34,84.2,95.0,Hong Kong
2020-07-17,87.80000000000001,81.86,94.1,Hong Kong
2020-07-18,87.80000000000001,82.58000000000001,93.2,Hong Kong
2020-07-19,87.44,84.2,91.4,Hong Kong
2020-07-20,86.9,84.2,91.4,Hong Kong
2020-07-21,87.08000000000001,82.4,91.4,Hong Kong
2020-07-22,86.53999999999999,82.4,93.2,Hong Kong
2020-07-23,87.98,84.2,93.2,Hong Kong
2020-07-24,88.52,83.48,95.0,Hong Kong
2020-07-25,88.7,84.2,95.0,Hong Kong
2020-07-26,88.88,85.28,95.72,Hong Kong
2020-07-27,88.34,84.2,95.0,Hong Kong
2020-07-28,88.7,82.75999999999999,96.8,Hong Kong
2020-07-29,87.98,84.2,94.1,Hong Kong
2020-07-30,87.25999999999999,78.80000000000001,95.18,Hong Kong
2020-07-31,82.4,80.42,84.74000000000001,Hong Kong
2020-08-01,81.86,78.80000000000001,87.80000000000001,Hong Kong
2020-08-02,82.03999999999999,78.80000000000001,86.18,Hong Kong
2020-08-03,80.78,78.80000000000001,84.2,Hong Kong
2020-08-04,82.94,78.80000000000001,88.16,Hong Kong
2020-08-05,82.03999999999999,78.25999999999999,87.80000000000001,Hong Kong
